成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单刀供液量区间,异常率统计,异常率估计,刀数,配比,配比刀数,配比异常率统计,配比异常率估计
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,0.7870268178884323,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,0.6560546452772897,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",6.0,3.8064957607474756,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,2.495960621395667,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.155, 9.585]","[6.045, 6.115]","[0.013, 0.0132]","[57.35, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[4.105, 4.805]",2.0,1.184511790825159,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,1.1874291081430617,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[35.6, 45.95]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,3.0380040125692895,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.4539622762193716,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,0.7974777276666776,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.155, 9.585]","[5.65, 5.925]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",5.0,3.8677592968524825,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,0.8056995148130248,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.74573507611853,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.013, 0.0132]","[45.95, 57.35]","[23.1, 24.95]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,1.076069236659896,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[9.155, 9.585]","[5.65, 5.925]","[0.0129, 0.013]","[35.6, 45.95]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",7.0,3.4997013966410155,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[27.7, 27.85]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,0.946031966493032,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,1.7571667442951973,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,1.4921139610297935,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[5.65, 5.925]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",8.0,3.413641090943883,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}",772,0.1411917098445596,0.1309070477622119
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,1.4225183599884796,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,2.0792851430237373,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.2514]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,3.384378015984622,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[25.2514, 25.75]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",0.0,0.9228499229879745,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",5.0,4.615591761343053,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,4.08881455503373,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[3.08, 3.44]",1.0,0.9293285836621247,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.08, 3.44]",4.0,4.5278365368210105,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",4.0,4.13309268886737,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",4.0,3.603832378961555,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,3.879545964477358,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",5.0,4.0322380531142175,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.8839477464721124,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,2.0238303250660397,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.115, 6.135]","[0.0125, 0.0127]","[45.95, 57.35]","[25.75, 26.15]","[27.95, 28.05]","[23693.75, 24750.0]","[3.08, 3.44]",5.0,2.0302059096307015,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",5.0,1.6278773974603662,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[45.95, 57.35]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,1.3573406192377615,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.015, 6.045]","[0.0127, 0.0129]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.903658564733241,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",4.0,1.6328026367831312,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[24.95, 25.2514]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",5.0,5.0358250773168,37,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",7.0,3.9504913331473896,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",1.0,5.599558117355082,41,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.115, 6.135]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.08, 3.44]",1.0,1.0983082508923652,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.3761426526395404,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.65, 5.925]","[0.0127, 0.0129]","[57.35, 97.92]","[24.95, 25.2514]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,1.516294904819746,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.115, 6.135]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,0.9685240429361177,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",5.0,2.238348953242718,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,1.6828517048427072,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[5.925, 6.015]","[0.0127, 0.0129]","[13.11, 33.105]","[23.1, 24.95]","[27.95, 28.05]","[23693.75, 24750.0]","[3.44, 4.105]",2.0,1.2623200605040696,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",6.0,4.349744054336213,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[5.925, 6.015]","[0.0125, 0.0127]","[33.105, 35.6]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,4.069416261918051,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[5.925, 6.015]","[0.0127, 0.0129]","[57.35, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[23693.75, 24750.0]","[3.44, 4.105]",4.0,4.916488286405114,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[27.85, 27.95]","[23693.75, 24750.0]","[3.08, 3.44]",1.0,1.271959297219636,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[7.415, 9.155]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[23693.75, 24750.0]","[3.08, 3.44]",1.0,1.8388083962914101,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,1.6988795431894899,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[5.925, 6.015]","[0.0125, 0.0127]","[35.6, 45.95]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",5.0,4.416486332842587,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",6.0,5.130678452957307,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[5.925, 6.015]","[0.0127, 0.0129]","[45.95, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23693.75, 24750.0]","[3.44, 4.105]",3.0,1.855304311563708,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",3.0,2.5806128442770686,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[5.925, 6.015]","[0.0125, 0.0127]","[35.6, 45.95]","[24.95, 25.2514]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,1.437262719918029,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.045, 6.115]","[0.0127, 0.0129]","[35.6, 45.95]","[23.1, 24.95]","[27.95, 28.05]","[22972.5, 23693.75]","[3.08, 3.44]",3.0,1.5816705258136627,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.135, 6.29]","[0.0127, 0.0129]","[45.95, 57.35]","[25.2514, 25.75]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",1.0,1.2951822554304373,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.135, 6.29]","[0.0127, 0.0129]","[45.95, 57.35]","[24.95, 25.2514]","[28.155, 28.4]","[23693.75, 24750.0]","[3.08, 3.44]",4.0,2.162899941648398,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[6.045, 6.115]","[0.0125, 0.0127]","[45.95, 57.35]","[25.2514, 25.75]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",10.0,4.329634863636018,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[10.445, 14.65]","[6.115, 6.135]","[0.0125, 0.0127]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",3.0,4.192189146428919,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.155, 9.585]","[6.135, 6.29]","[0.0127, 0.0129]","[57.35, 97.92]","[25.2514, 25.75]","[28.05, 28.155]","[22972.5, 23693.75]","[3.08, 3.44]",9.0,4.1943814049842985,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[10.445, 14.65]","[6.115, 6.135]","[0.0125, 0.0127]","[57.35, 97.92]","[25.2514, 25.75]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",2.0,1.594655513426952,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
"[9.585, 10.445]","[6.045, 6.115]","[0.0125, 0.0127]","[57.35, 97.92]","[25.2514, 25.75]","[28.155, 28.4]","[22972.5, 23693.75]","[3.08, 3.44]",3.0,4.6414676537636,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}",1408,0.16761363636363635,0.14147413858958935
